date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
3/22/2022,C,2,P,2,19,4,1,0.401,0.405,2.366,1.906996
3/22/2022,C,2,P,2,19,5,1,0.527,0.666,2.369,2.826217
3/22/2022,C,2,P,2,19,6,2,0.480,0.596,2.459,2.645884
3/22/2022,C,2,P,2,19,7,2,0.614,0.537,2.555,2.940805
3/22/2022,C,2,P,2,19,8,2,0.477,0.480,2.423,2.318811
3/22/2022,C,2,P,2,19,9,2,0.546,0.509,2.704,2.85272
3/22/2022,C,2,P,2,19,10,2,0.485,0.537,2.515,2.57033
3/22/2022,C,2,P,2,20,1,1,0.477,0.328,2.191,1.763755
3/22/2022,C,2,P,2,20,2,1,0.412,0.447,2.024,1.738616
3/22/2022,C,2,P,2,20,3,1,0.510,0.534,2.202,2.298888
3/22/2022,C,2,P,2,20,4,1,0.380,0.485,2.118,1.83207
3/22/2022,C,2,P,2,20,5,1,0.340,0.412,1.930,1.45136
3/22/2022,C,2,P,2,20,6,2,0.407,0.403,2.232,1.80792
3/22/2022,C,2,P,2,20,7,2,0.417,0.359,1.922,1.491472
3/22/2022,C,2,P,2,20,8,2,0.354,0.307,2.034,1.344474
3/22/2022,C,2,P,2,20,9,2,0.412,0.372,2.078,1.629152
3/22/2022,C,2,P,2,20,10,2,0.328,0.328,2.091,1.371696
3/22/2022,A,2,P,2,11,1,1,0.433,0.314,2.074,1.549278
3/22/2022,A,2,P,2,11,2,1,0.307,0.333,2.201,1.40864
3/22/2022,A,2,P,2,11,3,1,0.400,0.468,2.120,1.84016
3/22/2022,A,2,P,2,11,4,1,0.453,0.433,2.190,1.94034
3/22/2022,A,2,P,2,11,5,1,0.372,0.400,1.605,1.23906
3/22/2022,A,2,P,2,11,6,2,0.417,0.434,1.833,1.559883
3/22/2022,A,2,P,2,11,7,2,0.453,0.407,2.321,1.99606
3/22/2022,A,2,P,2,11,8,2,0.307,0.463,2.004,1.54308
3/22/2022,A,2,P,2,11,9,2,0.328,0.390,1.788,1.283784
3/22/2022,A,2,P,2,11,10,2,0.285,0.316,2.110,1.26811
3/22/2022,A,2,P,2,12,1,1,0.453,0.348,2.497,2.000097
3/22/2022,A,2,P,2,12,2,1,0.527,0.453,1.970,1.9306
3/22/2022,A,2,P,2,12,3,1,0.372,0.333,2.087,1.471335
3/22/2022,A,2,P,2,12,4,1,0.401,0.468,2.035,1.768415
3/22/2022,A,2,P,2,12,5,1,0.495,0.480,2.717,2.649075
3/22/2022,A,2,P,2,12,6,2,0.495,0.453,2.197,2.082756
3/22/2022,A,2,P,2,12,7,2,0.372,0.348,2.131,1.53432
3/22/2022,A,2,P,2,12,8,2,0.366,0.372,1.870,1.38006
3/22/2022,A,2,P,2,12,9,2,0.417,0.434,2.458,2.091758
3/22/2022,A,2,P,2,12,10,2,0.433,0.360,2.162,1.714466
3/22/2022,A,2,P,2,13,1,1,0.477,0.453,1.549,1.44057
3/22/2022,A,2,P,2,13,2,1,0.569,0.517,2.230,2.42178
3/22/2022,A,2,P,2,13,3,1,0.330,0.333,2.175,1.442025
3/22/2022,A,2,P,2,13,4,1,0.412,0.412,1.560,1.28544
3/22/2022,A,2,P,2,13,5,1,0.438,0.328,1.887,1.445442
3/22/2022,A,2,P,2,13,6,2,0.507,0.492,2.754,2.751246
3/22/2022,A,2,P,2,13,7,2,0.453,0.453,3.268,2.960808
3/22/2022,A,2,P,2,13,8,2,0.447,0.463,2.794,2.54254
3/22/2022,A,2,P,2,13,9,2,0.405,0.389,2.265,1.79841
3/22/2022,A,2,P,2,13,10,2,0.453,0.477,2.394,2.22642
3/22/2022,A,2,P,2,14,1,1,0.380,0.298,1.873,1.269894
3/22/2022,A,2,P,2,14,2,1,0.380,0.463,2.080,1.75344
3/22/2022,A,2,P,2,14,3,1,0.360,0.254,1.928,1.183792
3/22/2022,A,2,P,2,14,4,1,0.360,0.434,2.013,1.598322
3/22/2022,A,2,P,2,14,5,1,0.424,0.424,1.899,1.610352
3/22/2022,A,2,P,2,14,6,2,0.377,0.401,2.053,1.597234
3/22/2022,A,2,P,2,14,7,2,0.368,0.412,2.530,1.9734
3/22/2022,A,2,P,2,14,8,2,0.453,0.444,2.440,2.18868
3/22/2022,A,2,P,2,14,9,2,0.434,0.328,2.748,2.093976
3/22/2022,A,2,P,2,14,10,2,0.509,0.417,2.508,2.322408
3/22/2022,A,2,P,2,15,1,1,0.468,0.466,2.935,2.74129
3/22/2022,A,2,P,2,15,2,1,0.433,0.453,2.385,2.11311
3/22/2022,A,2,P,2,15,3,1,0.471,0.380,2.733,2.325783
3/22/2022,A,2,P,2,15,4,1,0.403,0.390,3.079,2.441647
3/22/2022,A,2,P,2,15,5,1,0.434,0.495,2.425,2.252825
3/22/2022,A,2,P,2,15,6,2,0.354,0.307,2.132,1.409252
3/22/2022,A,2,P,2,15,7,2,0.405,0.340,2.176,1.62112
3/22/2022,A,2,P,2,15,8,2,0.434,0.501,2.252,2.10562
3/22/2022,A,2,P,2,15,9,2,0.328,0.453,2.246,1.754126
3/22/2022,A,2,P,2,15,10,2,0.495,0.333,2.167,1.794276
3/22/2022,A,2,P,2,16,1,1,0.538,0.333,2.148,1.870908
3/22/2022,A,2,P,2,16,2,1,0.380,0.330,1.981,1.40651
3/22/2022,A,2,P,2,16,3,1,0.359,0.480,2.046,1.716594
3/22/2022,A,2,P,2,16,4,1,0.380,0.359,2.169,1.602891
3/22/2022,A,2,P,2,16,5,1,0.377,0.447,2.159,1.779016
3/22/2022,A,2,P,2,16,6,2,0.448,0.407,2.192,1.87416
3/22/2022,A,2,P,2,16,7,2,0.407,0.333,2.169,1.60506
3/22/2022,A,2,P,2,16,8,2,0.333,0.417,2.194,1.6455
3/22/2022,A,2,P,2,16,9,2,0.542,0.542,2.262,2.452008
3/22/2022,A,2,P,2,16,10,2,0.485,0.380,2.178,1.88397
3/22/2022,A,2,P,2,17,1,1,0.380,0.316,1.955,1.36068
3/22/2022,A,2,P,2,17,2,1,0.466,0.366,2.287,1.902784
3/22/2022,A,2,P,2,17,3,1,0.471,0.434,1.771,1.602755
3/22/2022,A,2,P,2,17,4,1,0.453,0.407,2.333,2.00638
3/22/2022,A,2,P,2,17,5,1,0.412,0.444,2.055,1.75908
3/22/2022,A,2,P,2,17,6,2,0.400,0.366,2.039,1.561874
3/22/2022,A,2,P,2,17,7,2,0.359,0.421,1.803,1.40634
3/22/2022,A,2,P,2,17,8,2,0.354,0.424,1.981,1.541218
3/22/2022,A,2,P,2,17,9,2,0.372,0.403,2.178,1.68795
3/22/2022,A,2,P,2,17,10,2,0.405,0.333,2.037,1.503306
3/22/2022,A,2,P,2,18,1,1,0.477,0.316,1.955,1.550315
3/22/2022,A,2,P,2,18,2,1,0.401,0.438,1.999,1.677161
3/22/2022,A,2,P,2,18,3,1,0.400,0.333,1.937,1.419821
3/22/2022,A,2,P,2,18,4,1,0.380,0.354,1.876,1.376984
3/22/2022,A,2,P,2,18,5,1,0.302,0.340,2.262,1.452204
3/22/2022,A,2,P,2,18,6,2,0.537,0.389,1.981,1.834406
3/22/2022,A,2,P,2,18,7,2,0.316,0.405,1.913,1.379273
3/22/2022,A,2,P,2,18,8,2,0.412,0.302,1.747,1.247358
3/22/2022,A,2,P,2,18,9,2,0.366,0.368,2.035,1.49369
3/22/2022,A,2,P,2,18,10,2,0.400,0.405,1.771,1.425655
3/22/2022,A,2,P,2,19,1,1,0.485,0.343,1.967,1.628676
3/22/2022,A,2,P,2,19,2,1,0.412,0.582,1.728,1.717632
3/22/2022,A,2,P,2,19,3,1,0.477,0.453,1.751,1.62843
3/22/2022,A,2,P,2,19,4,1,0.400,0.566,2.006,1.937796
3/22/2022,A,2,P,2,19,5,1,0.468,0.569,1.923,1.994151
3/22/2022,A,2,P,2,19,6,2,0.480,0.434,2.523,2.306022
3/22/2022,A,2,P,2,19,7,2,0.407,0.354,2.617,1.991537
3/22/2022,A,2,P,2,19,8,2,0.407,0.448,2.703,2.311065
3/22/2022,A,2,P,2,19,9,2,0.417,0.328,2.421,1.803645
3/22/2022,A,2,P,2,19,10,2,0.444,0.412,2.403,2.056968
3/22/2022,A,2,P,2,20,1,1,0.366,0.466,2.205,1.83456
3/22/2022,A,2,P,2,20,2,1,0.267,0.340,1.991,1.208537
3/22/2022,A,2,P,2,20,3,1,0.340,0.366,1.730,1.22138
3/22/2022,A,2,P,2,20,4,1,0.372,0.417,1.952,1.540128
3/22/2022,A,2,P,2,20,5,1,0.372,0.433,1.890,1.52145
3/22/2022,A,2,P,2,20,6,2,0.389,0.354,2.042,1.517206
3/22/2022,A,2,P,2,20,7,2,0.509,0.377,1.922,1.702892
3/22/2022,A,2,P,2,20,8,2,0.533,0.400,2.336,2.179488
3/22/2022,A,2,P,2,20,9,2,0.360,0.307,2.162,1.442054
3/22/2022,A,2,P,2,20,10,2,0.390,0.343,2.223,1.629459
3/29/2022,C,3,P,2,11,1,1,0.447,0.507,2.034,1.940436
3/29/2022,C,3,P,2,11,2,1,0.534,0.633,2.437,2.843979
3/29/2022,C,3,P,2,11,3,1,0.463,0.463,2.101,1.945526
3/29/2022,C,3,P,2,11,4,1,0.473,0.471,2.253,2.126832
3/29/2022,C,3,P,2,11,5,1,0.477,0.390,2.252,1.952484
3/29/2022,C,3,P,2,11,6,2,0.377,0.453,2.146,1.78118
3/29/2022,C,3,P,2,11,7,2,0.480,0.500,2.645,2.5921
3/29/2022,C,3,P,2,11,8,2,0.401,0.480,2.006,1.767286
3/29/2022,C,3,P,2,11,9,2,0.453,0.398,2.366,2.013466
3/29/2022,C,3,P,2,11,10,2,0.421,0.444,2.126,1.83899
3/29/2022,C,3,P,2,12,1,1,0.380,0.343,2.153,1.556619
3/29/2022,C,3,P,2,12,2,1,0.438,0.380,1.972,1.613096
3/29/2022,C,3,P,2,12,3,1,0.366,0.434,1.880,1.504
3/29/2022,C,3,P,2,12,4,1,0.453,0.372,2.328,1.9206
3/29/2022,C,3,P,2,12,5,1,0.424,0.453,2.419,2.121463
3/29/2022,C,3,P,2,12,6,2,0.372,0.477,2.376,2.017224
3/29/2022,C,3,P,2,12,7,2,0.485,0.421,2.086,1.889916
3/29/2022,C,3,P,2,12,8,2,0.444,0.390,2.419,2.017446
3/29/2022,C,3,P,2,12,9,2,0.403,0.527,2.146,1.99578
3/29/2022,C,3,P,2,12,10,2,0.567,0.520,2.239,2.433793
3/29/2022,C,3,P,2,13,1,1,0.507,0.447,3.042,2.902068
3/29/2022,C,3,P,2,13,2,1,0.421,0.412,2.160,1.79928
3/29/2022,C,3,P,2,13,3,1,0.440,0.614,2.105,2.21867
3/29/2022,C,3,P,2,13,4,1,0.471,0.390,2.209,1.901949
3/29/2022,C,3,P,2,13,5,1,0.453,0.401,1.997,1.705438
3/29/2022,C,3,P,2,13,6,2,0.427,0.427,2.709,2.313486
3/29/2022,C,3,P,2,13,7,2,0.558,0.578,2.815,3.19784
3/29/2022,C,3,P,2,13,8,2,0.401,0.300,2.054,1.439854
3/29/2022,C,3,P,2,13,9,2,0.333,0.333,2.001,1.332666
3/29/2022,C,3,P,2,13,10,2,0.372,0.401,1.866,1.442418
3/29/2022,C,3,P,2,14,1,1,0.444,0.504,2.150,2.0382
3/29/2022,C,3,P,2,14,2,1,0.477,0.517,2.388,2.373672
3/29/2022,C,3,P,2,14,3,1,0.453,0.542,2.504,2.49148
3/29/2022,C,3,P,2,14,4,1,0.612,0.477,2.518,2.742102
3/29/2022,C,3,P,2,14,5,1,0.468,0.366,2.075,1.73055
3/29/2022,C,3,P,2,14,6,2,0.407,0.495,2.169,1.956438
3/29/2022,C,3,P,2,14,7,2,0.401,0.504,2.196,1.98738
3/29/2022,C,3,P,2,14,8,2,0.471,0.601,2.169,2.325168
3/29/2022,C,3,P,2,14,9,2,0.407,0.407,2.347,1.910458
3/29/2022,C,3,P,2,14,10,2,0.477,0.372,2.534,2.151366
3/29/2022,C,3,P,2,15,1,1,0.360,0.380,2.356,1.74344
3/29/2022,C,3,P,2,15,2,1,0.434,0.380,2.042,1.662188
3/29/2022,C,3,P,2,15,3,1,0.328,0.283,2.061,1.259271
3/29/2022,C,3,P,2,15,4,1,0.359,0.328,1.689,1.160343
3/29/2022,C,3,P,2,15,5,1,0.359,0.359,1.758,1.262244
3/29/2022,C,3,P,2,15,6,2,0.453,0.380,2.713,2.259929
3/29/2022,C,3,P,2,15,7,2,0.405,0.468,2.443,2.132739
3/29/2022,C,3,P,2,15,8,2,0.366,0.501,2.761,2.393787
3/29/2022,C,3,P,2,15,9,2,0.453,0.390,2.627,2.214561
3/29/2022,C,3,P,2,15,10,2,0.463,0.480,2.211,2.084973
3/29/2022,C,3,P,2,16,1,1,0.533,0.433,2.385,2.30391
3/29/2022,C,3,P,2,16,2,1,0.433,0.372,2.036,1.63898
3/29/2022,C,3,P,2,16,3,1,0.447,0.504,2.884,2.742684
3/29/2022,C,3,P,2,16,4,1,0.448,0.448,2.000,1.792
3/29/2022,C,3,P,2,16,5,1,0.390,0.421,2.101,1.703911
3/29/2022,C,3,P,2,16,6,2,0.480,0.520,2.154,2.154
3/29/2022,C,3,P,2,16,7,2,0.424,0.307,2.180,1.59358
3/29/2022,C,3,P,2,16,8,2,0.517,0.372,2.029,1.803781
3/29/2022,C,3,P,2,16,9,2,0.360,0.333,1.814,1.257102
3/29/2022,C,3,P,2,16,10,2,0.380,0.495,1.909,1.670375
3/29/2022,C,3,P,2,17,1,1,0.504,0.400,2.048,1.851392
3/29/2022,C,3,P,2,17,2,1,0.390,0.433,2.234,1.838582
3/29/2022,C,3,P,2,17,3,1,0.434,0.500,2.732,2.551688
3/29/2022,C,3,P,2,17,4,1,0.495,0.473,3.138,3.037584
3/29/2022,C,3,P,2,17,5,1,0.417,0.401,2.408,1.969744
3/29/2022,C,3,P,2,17,6,2,0.434,0.466,2.432,2.1888
3/29/2022,C,3,P,2,17,7,2,0.500,0.500,2.438,2.438
3/29/2022,C,3,P,2,17,8,2,0.401,0.500,2.196,1.978596
3/29/2022,C,3,P,2,17,9,2,0.407,0.573,2.643,2.59014
3/29/2022,C,3,P,2,17,10,2,0.421,0.492,2.458,2.244154
3/29/2022,C,3,P,2,18,1,1,0.517,0.507,2.525,2.5856
3/29/2022,C,3,P,2,18,2,1,0.447,0.380,2.307,1.907889
3/29/2022,C,3,P,2,18,3,1,0.433,0.333,2.654,2.032964
3/29/2022,C,3,P,2,18,4,1,0.421,0.421,1.940,1.63348
3/29/2022,C,3,P,2,18,5,1,0.307,0.377,2.241,1.532844
3/29/2022,C,3,P,2,18,6,2,0.366,0.434,2.567,2.0536
3/29/2022,C,3,P,2,18,7,2,0.389,0.343,2.450,1.7934
3/29/2022,C,3,P,2,18,8,2,0.421,0.340,2.227,1.694747
3/29/2022,C,3,P,2,18,9,2,0.372,0.328,2.056,1.4392
3/29/2022,C,3,P,2,18,10,2,0.434,0.366,2.202,1.7616
3/29/2022,C,3,P,2,19,1,1,0.372,0.354,2.280,1.65528
3/29/2022,C,3,P,2,19,2,1,0.453,0.464,2.550,2.33835
3/29/2022,C,3,P,2,19,3,1,0.401,0.401,1.720,1.37944
3/29/2022,C,3,P,2,19,4,1,0.348,0.421,2.039,1.567991
3/29/2022,C,3,P,2,19,5,1,0.368,0.401,2.182,1.677958
3/29/2022,C,3,P,2,19,6,2,0.438,0.333,2.153,1.659963
3/29/2022,C,3,P,2,19,7,2,0.485,0.359,1.861,1.570684
3/29/2022,C,3,P,2,19,8,2,0.453,0.401,1.981,1.691774
3/29/2022,C,3,P,2,19,9,2,0.401,0.368,1.899,1.460331
3/29/2022,C,3,P,2,19,10,2,0.380,0.360,1.957,1.44818
3/29/2022,C,3,P,2,20,1,1,0.412,0.477,2.274,2.021586
3/29/2022,C,3,P,2,20,2,1,0.343,0.354,1.984,1.382848
3/29/2022,C,3,P,2,20,3,1,0.302,0.444,2.118,1.580028
3/29/2022,C,3,P,2,20,4,1,0.453,0.433,2.468,2.186648
3/29/2022,C,3,P,2,20,5,1,0.434,0.333,1.735,1.330745
3/29/2022,C,3,P,2,20,6,2,0.537,0.566,2.331,2.571093
3/29/2022,C,3,P,2,20,7,2,0.328,0.314,2.325,1.49265
3/29/2022,C,3,P,2,20,8,2,0.463,0.427,1.894,1.68566
3/29/2022,C,3,P,2,20,9,2,0.359,0.405,1.781,1.360684
3/29/2022,C,3,P,2,20,10,2,0.434,0.501,1.625,1.519375
3/29/2022,A,3,P,2,11,1,1,0.219,0.266,2.345,1.137325
3/29/2022,A,3,P,2,11,2,1,0.275,0.277,1.832,1.011264
3/29/2022,A,3,P,2,11,3,1,0.267,0.367,1.749,1.108866
3/29/2022,A,3,P,2,11,4,1,0.377,0.350,1.994,1.449638
3/29/2022,A,3,P,2,11,5,1,0.267,0.220,2.396,1.166852
3/29/2022,A,3,P,2,11,6,2,0.309,0.298,1.862,1.130234
3/29/2022,A,3,P,2,11,7,2,0.290,0.376,1.824,1.214784
3/29/2022,A,3,P,2,11,8,2,0.341,0.376,1.583,1.135011
3/29/2022,A,3,P,2,11,9,2,0.308,0.245,1.682,0.930146
3/29/2022,A,3,P,2,11,10,2,0.416,0.408,1.574,1.296976
3/29/2022,A,3,P,2,12,1,1,0.277,0.219,1.949,0.966704
3/29/2022,A,3,P,2,12,2,1,0.247,0.223,2.579,1.21213
3/29/2022,A,3,P,2,12,3,1,0.326,0.298,2.450,1.5288
3/29/2022,A,3,P,2,12,4,1,0.265,0.211,2.509,1.194284
3/29/2022,A,3,P,2,12,5,1,0.275,0.283,2.157,1.203606
3/29/2022,A,3,P,2,12,6,2,0.384,0.327,1.877,1.334547
3/29/2022,A,3,P,2,12,7,2,0.396,0.364,2.286,1.73736
3/29/2022,A,3,P,2,12,8,2,0.314,0.289,1.734,1.045602
3/29/2022,A,3,P,2,12,9,2,0.305,0.267,2.099,1.200628
3/29/2022,A,3,P,2,12,10,2,0.287,0.326,2.315,1.419095
3/29/2022,A,3,P,2,13,1,1,0.387,0.350,2.608,1.922096
3/29/2022,A,3,P,2,13,2,1,0.295,0.327,2.325,1.44615
3/29/2022,A,3,P,2,13,3,1,0.319,0.345,2.186,1.451504
3/29/2022,A,3,P,2,13,4,1,0.375,0.295,2.646,1.77282
3/29/2022,A,3,P,2,13,5,1,0.392,0.429,3.018,2.477778
3/29/2022,A,3,P,2,13,6,2,0.342,0.366,2.157,1.527156
3/29/2022,A,3,P,2,13,7,2,0.280,0.253,2.338,1.246154
3/29/2022,A,3,P,2,13,8,2,0.388,0.483,2.028,1.766388
3/29/2022,A,3,P,2,13,9,2,0.292,0.319,1.402,0.856622
3/29/2022,A,3,P,2,13,10,2,0.273,0.219,1.537,0.756204
3/29/2022,A,3,P,2,14,1,1,0.276,0.245,2.109,1.098789
3/29/2022,A,3,P,2,14,2,1,0.201,0.225,2.197,0.935922
3/29/2022,A,3,P,2,14,3,1,0.292,0.314,2.343,1.419858
3/29/2022,A,3,P,2,14,4,1,0.308,0.261,2.278,1.296182
3/29/2022,A,3,P,2,14,5,1,0.231,0.227,2.099,0.961342
3/29/2022,A,3,P,2,14,6,2,0.295,0.292,2.296,1.347752
3/29/2022,A,3,P,2,14,7,2,0.420,0.354,2.016,1.560384
3/29/2022,A,3,P,2,14,8,2,0.354,0.252,2.280,1.38168
3/29/2022,A,3,P,2,14,9,2,0.298,0.190,2.423,1.182424
3/29/2022,A,3,P,2,14,10,2,0.335,0.483,2.711,2.217598
3/29/2022,A,3,P,2,15,1,1,0.375,0.311,2.058,1.411788
3/29/2022,A,3,P,2,15,2,1,0.294,0.392,2.996,2.055256
3/29/2022,A,3,P,2,15,3,1,0.275,0.277,2.091,1.154232
3/29/2022,A,3,P,2,15,4,1,0.275,0.275,2.369,1.30295
3/29/2022,A,3,P,2,15,5,1,0.310,0.375,2.436,1.66866
3/29/2022,A,3,P,2,15,6,2,0.367,0.351,2.713,1.947934
3/29/2022,A,3,P,2,15,7,2,0.244,0.178,2.373,1.001406
3/29/2022,A,3,P,2,15,8,2,0.319,0.314,2.863,1.812279
3/29/2022,A,3,P,2,15,9,2,0.451,0.444,2.568,2.29836
3/29/2022,A,3,P,2,15,10,2,0.298,0.272,2.868,1.63476
3/29/2022,A,3,P,2,16,1,1,0.314,0.367,2.378,1.619418
3/29/2022,A,3,P,2,16,2,1,0.293,0.472,1.927,1.474155
3/29/2022,A,3,P,2,16,3,1,0.392,0.289,2.048,1.394688
3/29/2022,A,3,P,2,16,4,1,0.341,0.341,2.733,1.863906
3/29/2022,A,3,P,2,16,5,1,0.327,0.321,2.227,1.443096
3/29/2022,A,3,P,2,16,6,2,0.441,0.308,2.266,1.697234
3/29/2022,A,3,P,2,16,7,2,0.425,0.400,2.118,1.74735
3/29/2022,A,3,P,2,16,8,2,0.305,0.324,2.025,1.273725
3/29/2022,A,3,P,2,16,9,2,0.272,0.333,2.781,1.682505
3/29/2022,A,3,P,2,16,10,2,0.407,0.360,2.151,1.649817
3/29/2022,A,3,P,2,17,1,1,0.327,0.269,1.889,1.125844
3/29/2022,A,3,P,2,17,2,1,0.280,0.220,2.048,1.024
3/29/2022,A,3,P,2,17,3,1,0.302,0.219,1.969,1.025849
3/29/2022,A,3,P,2,17,4,1,0.275,0.235,1.925,0.98175
3/29/2022,A,3,P,2,17,5,1,0.308,0.275,2.008,1.170664
3/29/2022,A,3,P,2,17,6,2,0.289,0.294,3.160,1.84228
3/29/2022,A,3,P,2,17,7,2,0.489,0.413,2.717,2.450734
3/29/2022,A,3,P,2,17,8,2,0.444,0.356,2.587,2.0696
3/29/2022,A,3,P,2,17,9,2,0.422,0.275,2.191,1.527127
3/29/2022,A,3,P,2,17,10,2,0.336,0.305,2.738,1.755058
3/29/2022,A,3,P,2,18,1,1,0.354,0.326,2.309,1.57012
3/29/2022,A,3,P,2,18,2,1,0.418,0.472,2.507,2.23123
3/29/2022,A,3,P,2,18,3,1,0.396,0.345,2.284,1.692444
3/29/2022,A,3,P,2,18,4,1,0.484,0.408,2.092,1.866064
3/29/2022,A,3,P,2,18,5,1,0.443,0.388,2.599,2.159769
3/29/2022,A,3,P,2,18,6,2,0.326,0.367,2.209,1.530837
3/29/2022,A,3,P,2,18,7,2,0.321,0.314,1.844,1.17094
3/29/2022,A,3,P,2,18,8,2,0.283,0.311,2.104,1.249776
3/29/2022,A,3,P,2,18,9,2,0.275,0.275,2.201,1.21055
3/29/2022,A,3,P,2,18,10,2,0.267,0.269,1.971,1.056456
3/29/2022,A,3,P,2,19,1,1,0.396,0.388,2.677,2.098768
3/29/2022,A,3,P,2,19,2,1,0.429,0.285,2.689,1.919946
3/29/2022,A,3,P,2,19,3,1,0.319,0.462,2.589,2.022009
3/29/2022,A,3,P,2,19,4,1,0.345,0.289,2.326,1.474684
3/29/2022,A,3,P,2,19,5,1,0.400,0.481,2.558,2.253598
3/29/2022,A,3,P,2,19,6,2,0.408,0.388,2.267,1.804532
3/29/2022,A,3,P,2,19,7,2,0.292,0.251,1.928,1.046904
3/29/2022,A,3,P,2,19,8,2,0.348,0.409,2.213,1.675241
3/29/2022,A,3,P,2,19,9,2,0.283,0.425,2.086,1.476888
3/29/2022,A,3,P,2,19,10,2,0.366,0.392,2.176,1.649408
3/29/2022,A,3,P,2,20,1,1,0.390,0.343,2.700,1.9791
3/29/2022,A,3,P,2,20,2,1,0.324,0.283,2.444,1.483508
3/29/2022,A,3,P,2,20,3,1,0.441,0.341,2.607,2.038674
3/29/2022,A,3,P,2,20,4,1,0.354,0.276,2.547,1.60461
3/29/2022,A,3,P,2,20,5,1,0.503,0.358,2.138,1.840818
3/29/2022,A,3,P,2,20,6,2,0.302,0.314,2.173,1.338568
3/29/2022,A,3,P,2,20,7,2,0.289,0.272,2.032,1.139952
3/29/2022,A,3,P,2,20,8,2,0.308,0.275,2.203,1.284349
3/29/2022,A,3,P,2,20,9,2,0.319,0.272,2.203,1.301973
3/29/2022,A,3,P,2,20,10,2,0.324,0.293,1.822,1.124174
4/19/2022,C,1,B,1,1,1,1,0.383,0.418,2.284,1.829484
4/19/2022,C,1,B,1,1,2,1,0.400,0.372,2.209,1.705348
4/19/2022,C,1,B,1,1,3,1,0.336,0.275,2.299,1.404689
4/19/2022,C,1,B,1,1,4,1,0.436,0.293,1.932,1.408428
4/19/2022,C,1,B,1,1,5,1,0.317,0.385,2.057,1.444014
4/19/2022,C,1,B,1,1,6,2,0.252,0.280,1.814,0.965048
4/19/2022,C,1,B,1,1,7,2,0.285,0.275,1.927,1.07912
4/19/2022,C,1,B,1,1,8,2,0.233,0.208,1.927,0.849807
4/19/2022,C,1,B,1,1,9,2,0.370,0.327,2.086,1.453942
4/19/2022,C,1,B,1,1,10,2,0.280,0.295,1.581,0.909075
4/19/2022,C,1,B,1,2,1,1,0.343,0.283,2.109,1.320234
4/19/2022,C,1,B,1,2,2,1,0.266,0.321,2.077,1.219199
4/19/2022,C,1,B,1,2,3,1,0.381,0.370,2.329,1.749079
4/19/2022,C,1,B,1,2,4,1,0.314,0.386,2.237,1.5659
4/19/2022,C,1,B,1,2,5,1,0.308,0.408,2.124,1.520784
4/19/2022,C,1,B,1,2,6,2,0.335,0.245,1.895,1.0991
4/19/2022,C,1,B,1,2,7,2,0.289,0.314,2.187,1.318761
4/19/2022,C,1,B,1,2,8,2,0.194,0.280,1.800,0.8532
4/19/2022,C,1,B,1,2,9,2,0.326,0.289,2.021,1.242915
4/19/2022,C,1,B,1,2,10,2,0.294,0.340,2.012,1.275608
4/19/2022,C,1,B,1,3,1,1,0.340,0.285,2.123,1.326875
4/19/2022,C,1,B,1,3,2,1,0.372,0.391,2.284,1.742692
4/19/2022,C,1,B,1,3,3,1,0.277,0.315,2.056,1.217152
4/19/2022,C,1,B,1,3,4,1,0.367,0.309,1.800,1.2168
4/19/2022,C,1,B,1,3,5,1,0.327,0.275,1.845,1.11069
4/19/2022,C,1,B,1,3,6,2,0.367,0.345,2.332,1.660384
4/19/2022,C,1,B,1,3,7,2,0.414,0.309,1.971,1.425033
4/19/2022,C,1,B,1,3,8,2,0.425,0.418,1.733,1.460919
4/19/2022,C,1,B,1,3,9,2,0.392,0.319,2.214,1.574154
4/19/2022,C,1,B,1,3,10,2,0.275,0.383,2.339,1.539062
4/19/2022,C,1,B,1,4,1,1,0.414,0.340,2.250,1.6965
4/19/2022,C,1,B,1,4,2,1,0.341,0.341,1.923,1.311486
4/19/2022,C,1,B,1,4,3,1,0.308,0.308,1.952,1.202432
4/19/2022,C,1,B,1,4,4,1,0.356,0.326,1.834,1.250788
4/19/2022,C,1,B,1,4,5,1,0.360,0.366,2.172,1.576872
4/19/2022,C,1,B,1,4,6,2,0.367,0.370,2.097,1.545489
4/19/2022,C,1,B,1,4,7,2,0.280,0.292,2.045,1.16974
4/19/2022,C,1,B,1,4,8,2,0.380,0.354,2.053,1.506902
4/19/2022,C,1,B,1,4,9,2,0.408,0.375,1.803,1.411749
4/19/2022,C,1,B,1,4,10,2,0.408,0.375,1.979,1.549557
4/19/2022,C,1,B,1,5,1,1,0.321,0.295,1.904,1.172864
4/19/2022,C,1,B,1,5,2,1,0.327,0.295,1.964,1.221608
4/19/2022,C,1,B,1,5,3,1,0.289,0.319,1.619,0.984352
4/19/2022,C,1,B,1,5,4,1,0.375,0.243,1.908,1.179144
4/19/2022,C,1,B,1,5,5,1,0.208,0.242,1.772,0.7974
4/19/2022,C,1,B,1,5,6,2,0.428,0.275,2.341,1.645723
4/19/2022,C,1,B,1,5,7,2,0.292,0.305,2.168,1.294296
4/19/2022,C,1,B,1,5,8,2,0.367,0.292,2.368,1.560512
4/19/2022,C,1,B,1,5,9,2,0.265,0.252,2.140,1.10638
4/19/2022,C,1,B,1,5,10,2,0.418,0.339,2.477,1.875089
